0.0066087,0.0069373,0.0071361,0.0074169,0.0075924,0.0078615,0.0080531,0.0083706,0.0085914,0.0088196,0.0091658,0.0094019,0.0097248,0.0099236,0.0102092,0.010411,0.0106701,0.0108539,0.0111658,0.0114146,0.0118388,0.0121617,0.0127085,0.0130758,0.0136656,0.0140673,0.0146999,0.0151484,0.0158112,0.0162433,0.0168207,0.0172199,0.0177761,0.0181351,0.0186569,0.0189936,0.0194851,0.0197985,0.0202448,0.0205283,0.0209138,0.0211815,0.0215731,0.0218238,0.0221742,0.0223769,0.0226237,0.0227562,0.0228765,0.0229306,0.0229314,0.0228757,0.022696,0.0225016,0.0221225,0.0218278,0.0213277,0.0209447,0.0202496,0.0196799,0.0186647,0.0177771,0.0173861,0.0169973,0.0168011,0.0165006,0.0163048,0.016013,0.0158275,0.015604,0.0154732,0.0153164,0.0152344,0.0151584,0.0151419,0.0151531,0.0152019,0.0152437,0.0152888,0.0152908,0.0152024,0.0150496,0.0147891,0.0141739,0.0136991,0.0130039,0.0125562,0.0119433,0.0116137,0.011262,0.0111221,0.011058,0.0111051,0.011249,0.0116321,0.0119842,0.0124652,0.0125711,0.0126531,0.0126964,0.0126671,0.0126032,0.012505,0.0123864,0.0120622,0.0118701,0.0116559,0.0114182,0.0109244,0.0106427,0.0103542,0.0100666,0.0094508,0.0091286,0.008799,0.0084572,0.0077845,0.0074773,0.007159,0.0068432,0.0061445,0.0057895,0.0054951,0.005234,0.0047343,0.004469,0.004187,0.0039189,0.0036554,0.0031275,0.0028853,0.0026536,0.002474,0.0022016,0.0020954,0.0020071,0.0019395,0.0018423,0.0018059,0.0017751,0.0017472,0.0017049,0.0016891,0.0016743,0.0016605
0.0095669,0.0100628,0.0103675,0.0108011,0.0110639,0.0114454,0.0117142,0.0121524,0.0124568,0.0127656,0.0132216,0.0135308,0.0139513,0.0142061,0.0145876,0.0148674,0.0152255,0.0154897,0.0159333,0.016279,0.0168503,0.0172771,0.0179836,0.0184672,0.0192335,0.0197499,0.0205485,0.0211146,0.0219536,0.0224888,0.0232277,0.0237454,0.0244553,0.0249242,0.0255921,0.0260213,0.0266385,0.0270287,0.02758,0.0279316,0.0284014,0.0287091,0.02914,0.0294043,0.0297649,0.0299588,0.0301863,0.0303082,0.0304099,0.030447,0.0304128,0.0303418,0.0301642,0.0299832,0.0296256,0.0293402,0.0288475,0.0284683,0.0277536,0.0271697,0.0261087,0.0251617,0.0247183,0.0242465,0.0239897,0.0235928,0.023323,0.0229546,0.0227187,0.02243,0.022271,0.0221096,0.022033,0.0219991,0.0220329,0.022093,0.0222329,0.0223476,0.0225038,0.0225824,0.0225849,0.0224777,0.0222499,0.0216054,0.0210725,0.020241,0.0196814,0.0188693,0.0184093,0.0178773,0.0176453,0.017507,0.0175054,0.0176937,0.0182394,0.0187812,0.0195766,0.0197754,0.0199414,0.0200561,0.0201282,0.0200956,0.0200163,0.0199115,0.0195857,0.019373,0.01913,0.0188558,0.0182462,0.0178846,0.0175076,0.0171229,0.0162683,0.0158157,0.0153386,0.0148408,0.0138378,0.0133648,0.0128756,0.012386,0.0113003,0.0107517,0.0102758,0.0098385,0.0089785,0.0085349,0.0080491,0.0075849,0.0071263,0.0061969,0.0057671,0.0053664,0.0050476,0.0045342,0.0043356,0.0041689,0.0040355,0.0038569,0.003781,0.003733,0.0036895,0.0036049,0.0035728,0.0035486,0.003516
0.0080304,0.0084004,0.0086258,0.0089422,0.0091351,0.0094315,0.0096416,0.0099762,0.0102097,0.0104532,0.0108105,0.0110511,0.0113799,0.0115847,0.0118804,0.0120876,0.0123604,0.0125548,0.012883,0.0131369,0.0135583,0.0138785,0.0143992,0.0147483,0.0152912,0.0156557,0.0162335,0.0166378,0.0172374,0.0176175,0.0181385,0.0184995,0.0189995,0.0193329,0.0198171,0.0201259,0.0205805,0.0208648,0.0212726,0.0215334,0.0218909,0.022134,0.0224879,0.0227077,0.0230148,0.0231858,0.0233991,0.0235119,0.0236171,0.0236578,0.0236517,0.0236019,0.0234394,0.0232682,0.0229437,0.0226861,0.0222534,0.0219196,0.0212916,0.0207725,0.0198365,0.0190117,0.0186392,0.0182471,0.018043,0.0177298,0.0175226,0.0172268,0.0170364,0.0168086,0.016676,0.016531,0.0164559,0.0163929,0.016403,0.0164338,0.0165203,0.0165826,0.0166643,0.0166931,0.0166458,0.0165126,0.0162671,0.0156752,0.015221,0.0145267,0.0140773,0.0134355,0.0130887,0.0127267,0.0125901,0.012529,0.0126005,0.0127656,0.0131773,0.0135587,0.0140815,0.0141975,0.0142877,0.0143373,0.0143245,0.0142733,0.0141796,0.0140662,0.0137617,0.0135756,0.0133677,0.0131363,0.0126396,0.0123528,0.0120573,0.0117596,0.0111063,0.0107642,0.0104122,0.0100464,0.0093104,0.0089654,0.0086124,0.0082557,0.007494,0.007114,0.0067848,0.0064836,0.0058949,0.0055889,0.0052493,0.0049351,0.0046301,0.0040211,0.0037401,0.003473,0.0032601,0.0029188,0.0027961,0.002693,0.0026065,0.0024846,0.0024375,0.002399,0.0023697,0.0023168,0.0022954,0.0022812,0.0022631
0.0090901,0.0094982,0.0097435,0.0100746,0.0102752,0.0105688,0.0107815,0.0111323,0.0113828,0.0116408,0.0120325,0.0123021,0.012674,0.0129011,0.0132155,0.0134354,0.0137042,0.0138915,0.0142166,0.014474,0.014916,0.0152578,0.0158395,0.0162371,0.0168658,0.0172952,0.0179671,0.0184415,0.0191185,0.0195409,0.0201088,0.0204904,0.0210087,0.0213376,0.0218125,0.0221128,0.0225519,0.0228275,0.0232192,0.0234642,0.0238124,0.0240583,0.0244174,0.0246512,0.0249812,0.0251682,0.0254013,0.0255305,0.0256609,0.0257372,0.0257857,0.0257788,0.0256841,0.0255556,0.0252701,0.0250298,0.0246151,0.0242968,0.0236961,0.0231961,0.0222674,0.0214327,0.0210426,0.0206217,0.0203929,0.020031,0.0197949,0.0194548,0.01924,0.0189814,0.0188336,0.0186608,0.0185703,0.0185043,0.0185012,0.0185363,0.0186215,0.0186889,0.018782,0.0188075,0.0187351,0.0185652,0.0182833,0.0175936,0.0170453,0.0161865,0.0156281,0.0148522,0.0144306,0.0140041,0.0138499,0.0137826,0.0138935,0.0141317,0.0147218,0.0152767,0.0161271,0.0163485,0.0165419,0.0166949,0.0168596,0.0168681,0.016822,0.0167483,0.0164932,0.0163208,0.0161143,0.0158762,0.0153497,0.0150352,0.0147079,0.0143758,0.0136393,0.0132523,0.0128362,0.0124062,0.0115389,0.0111228,0.0106965,0.0102727,0.0093659,0.0089112,0.0085093,0.0081361,0.0074037,0.0070291,0.0066285,0.0062412,0.005859,0.0050957,0.0047343,0.0044019,0.0041322,0.0037015,0.0035436,0.0034143,0.0033133,0.003167,0.0031066,0.0030631,0.0030243,0.0029616,0.0029366,0.0029138,0.00289
0.0092284,0.0096557,0.0099151,0.010275,0.0104939,0.010817,0.0110403,0.0114066,0.0116618,0.0119229,0.0123101,0.0125709,0.0129252,0.0131477,0.0134735,0.0136977,0.0139917,0.0141974,0.0145541,0.0148398,0.0153091,0.0156646,0.0162548,0.0166524,0.0172845,0.017712,0.0183891,0.0188657,0.0195586,0.0200075,0.0206374,0.0210598,0.0216532,0.0220494,0.0226151,0.0229754,0.0235008,0.0238249,0.0242942,0.0245791,0.0249706,0.0252262,0.0255916,0.0258111,0.0261104,0.0262751,0.0264618,0.0265494,0.0266099,0.0266244,0.0265783,0.0264992,0.0263008,0.0261127,0.0257466,0.0254619,0.0249817,0.0246189,0.0239521,0.0234054,0.022414,0.0215328,0.0211251,0.0206976,0.0204714,0.0201187,0.0198804,0.0195373,0.0193286,0.019074,0.0189326,0.0187764,0.0187088,0.0186679,0.0186982,0.018762,0.0189008,0.0190055,0.0191529,0.0192247,0.0192305,0.0191151,0.0188895,0.0182908,0.0178003,0.0170374,0.0165254,0.0158052,0.015397,0.014948,0.0147516,0.0146443,0.0146513,0.0148082,0.0152718,0.0157163,0.0163961,0.0165648,0.0167064,0.0168099,0.0168886,0.0168692,0.0168047,0.0167123,0.0164134,0.0162249,0.0160062,0.0157569,0.0152146,0.0148937,0.01456,0.0142217,0.0134821,0.0130819,0.0126636,0.0122272,0.0113524,0.010937,0.0105051,0.0100686,0.0091641,0.0087088,0.0083073,0.0079358,0.0072052,0.0068297,0.0064404,0.0060538,0.0056687,0.004919,0.0045693,0.0042292,0.0039675,0.0035445,0.0033877,0.0032612,0.0031653,0.003019,0.002959,0.002912,0.0028738,0.0028113,0.0027885,0.0027714,0.0027476
0.0091035,0.0095175,0.0097711,0.0101206,0.0103357,0.0106479,0.010867,0.011221,0.0114693,0.0117209,0.0120931,0.0123411,0.0126805,0.0128855,0.0131864,0.0134059,0.0136985,0.0139053,0.0142593,0.0145414,0.015011,0.0153665,0.0159643,0.0163646,0.0170003,0.0174317,0.0181122,0.0185908,0.0193095,0.0197711,0.0204006,0.0208383,0.0214611,0.0218714,0.0224634,0.0228377,0.023383,0.0237268,0.0242097,0.0245071,0.0249001,0.0251629,0.0255196,0.0257398,0.0260358,0.026197,0.0263787,0.0264716,0.0265452,0.0265622,0.0265242,0.0264629,0.0262938,0.0261207,0.025792,0.0255353,0.0251099,0.0247852,0.0241752,0.0236713,0.0227553,0.0219449,0.0215715,0.0211762,0.0209683,0.0206463,0.0204257,0.0201147,0.01992,0.0196886,0.0195619,0.019429,0.0193723,0.019347,0.01938,0.019443,0.0195842,0.019686,0.0198413,0.0199191,0.0199355,0.0198446,0.0196415,0.0190982,0.0186388,0.0179178,0.0174296,0.0167225,0.0163147,0.0158521,0.0156374,0.0154982,0.0154669,0.0156119,0.0160684,0.0165164,0.017223,0.0174067,0.0175652,0.0176865,0.0177905,0.0177922,0.0177394,0.0176591,0.0173923,0.0172158,0.0170085,0.0167749,0.0162509,0.0159368,0.0156085,0.0152734,0.014541,0.0141469,0.0137297,0.0132909,0.0123912,0.0119579,0.0115083,0.0110741,0.0101385,0.0096625,0.009242,0.0088518,0.0080735,0.0076792,0.0072464,0.0068269,0.0064123,0.0055904,0.0052024,0.0048389,0.0045485,0.0040943,0.0039171,0.0037677,0.0036497,0.0034909,0.0034241,0.0033807,0.0033417,0.003273,0.003246,0.0032237,0.0032028
0.0094885,0.0099323,0.0102012,0.0105809,0.0108104,0.0111432,0.0113798,0.0117603,0.0120194,0.012288,0.012681,0.0129411,0.0133019,0.0135239,0.0138421,0.0140795,0.0143881,0.0146045,0.0149811,0.0152771,0.0157589,0.0161255,0.016739,0.0171506,0.0178013,0.0182395,0.0189215,0.0194134,0.0201453,0.0206164,0.0212552,0.0217074,0.0223408,0.0227555,0.0233614,0.0237453,0.0243016,0.0246506,0.0251441,0.0254508,0.0258537,0.0261187,0.0264957,0.0267186,0.0270271,0.0271942,0.0273853,0.0274781,0.0275564,0.0275799,0.0275376,0.0274702,0.0272909,0.0271078,0.0267619,0.026492,0.0260437,0.0257004,0.0250608,0.0245318,0.0235696,0.0227115,0.0223144,0.0218865,0.0216579,0.0213096,0.0210818,0.0207518,0.0205465,0.0202954,0.0201623,0.0200163,0.0199566,0.0199246,0.0199642,0.0200339,0.020175,0.0202884,0.0204449,0.0205305,0.0205494,0.0204483,0.0202319,0.0196623,0.0191826,0.0184296,0.017924,0.0171913,0.016774,0.0162976,0.0160831,0.0159526,0.0159334,0.0160842,0.0165553,0.0170114,0.0177312,0.0179145,0.0180718,0.0181923,0.0182991,0.0182979,0.0182457,0.0181641,0.0178823,0.0176992,0.0174871,0.0172377,0.0166963,0.0163747,0.0160392,0.0156987,0.0149337,0.0145258,0.0140953,0.0136462,0.0127296,0.0122875,0.0118317,0.0113752,0.0104205,0.0099252,0.0094877,0.009083,0.0082844,0.0078735,0.0074381,0.0070111,0.0065868,0.0057486,0.0053557,0.0049814,0.0046786,0.0042003,0.0040153,0.0038619,0.003744,0.0035835,0.0035173,0.0034731,0.0034332,0.0033669,0.0033361,0.0033056,0.0032789
0.0093761,0.0098031,0.0100661,0.0104331,0.0106566,0.0109834,0.0112135,0.0115794,0.0118307,0.0120855,0.0124688,0.0127293,0.0130806,0.0132985,0.0136122,0.0138449,0.0141509,0.0143615,0.0147166,0.0149937,0.0154459,0.0157878,0.016356,0.0167371,0.0173373,0.0177438,0.0183757,0.0188266,0.0195024,0.0199326,0.020509,0.0209188,0.0214982,0.0218752,0.022425,0.0227725,0.0232796,0.0236009,0.0240519,0.0243371,0.0247258,0.0249888,0.0253532,0.0255782,0.025899,0.0260743,0.0262841,0.0263955,0.0265019,0.0265525,0.0265495,0.0265162,0.0263858,0.0262359,0.0259364,0.0256978,0.0252971,0.0249835,0.0243926,0.0238966,0.022983,0.0221688,0.021789,0.021384,0.0211721,0.0208449,0.0206281,0.0203209,0.020131,0.0198935,0.0197712,0.0196314,0.0195716,0.0195239,0.0195508,0.0195999,0.0197142,0.0197952,0.0199161,0.0199629,0.0199386,0.0198159,0.0195815,0.0189896,0.0185066,0.0177617,0.017269,0.0165742,0.0161811,0.015741,0.015557,0.0154454,0.0154527,0.0156099,0.0160652,0.0165033,0.017196,0.0173733,0.0175227,0.0176345,0.017732,0.0177268,0.0176711,0.0175882,0.01732,0.017148,0.0169461,0.0167097,0.0161962,0.0158887,0.0155688,0.0152461,0.0145305,0.0141472,0.0137488,0.0133267,0.0124511,0.0120328,0.0116027,0.0111693,0.0102557,0.0097909,0.0093806,0.0090005,0.0082353,0.0078478,0.0074207,0.0070043,0.0065918,0.0057762,0.0053905,0.0050217,0.0047285,0.0042616,0.0040781,0.0039237,0.0038018,0.0036388,0.0035764,0.0035313,0.0034917,0.0034213,0.0033909,0.0033644,0.0033384
0.0075895,0.0079701,0.0082021,0.0085193,0.0087136,0.0090023,0.0092032,0.0095306,0.0097601,0.0099971,0.0103532,0.0105925,0.010915,0.0111168,0.0114065,0.0116144,0.011882,0.0120725,0.0124086,0.012672,0.0131101,0.0134467,0.0140125,0.0143889,0.0149836,0.0153875,0.0160237,0.0164808,0.0171627,0.0175902,0.0181773,0.018577,0.0191427,0.01951,0.0200439,0.0203798,0.020866,0.0211691,0.0215944,0.0218538,0.022199,0.0224321,0.0227637,0.0229713,0.023259,0.0234137,0.0235881,0.0236709,0.0237275,0.0237398,0.0236778,0.0235878,0.0233635,0.0231435,0.0227275,0.0224064,0.0218801,0.021486,0.0207558,0.0201717,0.0191271,0.0182081,0.0177909,0.0173661,0.0171452,0.0168134,0.0165952,0.0162796,0.0160834,0.015841,0.0157024,0.0155433,0.0154646,0.0154066,0.0154041,0.0154355,0.0155138,0.0155719,0.0156474,0.0156758,0.0156137,0.0154786,0.01524,0.0146617,0.0142076,0.0135175,0.0130639,0.0124436,0.0120967,0.011707,0.0115399,0.0114469,0.0114446,0.0115756,0.0119676,0.0123503,0.0129287,0.0130674,0.0131813,0.0132586,0.0133021,0.0132773,0.013209,0.0131181,0.0128484,0.0126788,0.0124846,0.0122617,0.0117764,0.0114968,0.0112123,0.0109308,0.010312,0.009985,0.0096384,0.0092787,0.0085535,0.0082126,0.0078701,0.0075326,0.006819,0.006472,0.0061573,0.0058615,0.0052953,0.0050115,0.0047002,0.0044061,0.0041194,0.0035618,0.0033007,0.003047,0.0028532,0.0025469,0.0024263,0.0023274,0.0022533,0.0021396,0.0020933,0.0020645,0.0020369,0.0019936,0.0019749,0.0019551,0.0019398
0.0072084,0.0075425,0.0077522,0.0080488,0.008232,0.0085068,0.0087005,0.0090157,0.009232,0.0094574,0.0097932,0.0100207,0.0103298,0.0105218,0.0107985,0.0109939,0.011245,0.0114167,0.0117032,0.0119257,0.0122848,0.012554,0.0129895,0.0132711,0.0136959,0.0139723,0.0144176,0.0147488,0.0152465,0.0155619,0.0159848,0.0162753,0.0166779,0.0169377,0.0173116,0.0175479,0.0178934,0.0181092,0.0184148,0.0185987,0.0188504,0.0190318,0.0193114,0.0194957,0.0197578,0.0199048,0.0200691,0.0201507,0.0202089,0.0202209,0.020166,0.0200763,0.0198311,0.0195814,0.0191017,0.0187293,0.01812,0.0176639,0.0168381,0.0161881,0.0150586,0.014104,0.0136992,0.0133347,0.013175,0.0129521,0.0128054,0.0125933,0.0124557,0.0122783,0.0121708,0.0120271,0.0119448,0.0118357,0.0117628,0.0117341,0.0116982,0.0116729,0.0116214,0.0115668,0.0114174,0.0112408,0.0109876,0.0104632,0.010092,0.0095961,0.009303,0.0089328,0.0087356,0.0085254,0.0084414,0.0083961,0.0083944,0.0084503,0.0086,0.0087316,0.0088392,0.0088375,0.0088222,0.0087811,0.0086464,0.00855,0.0084388,0.0083195,0.0080432,0.0078889,0.0077239,0.007549,0.0071877,0.0069916,0.0067913,0.0065894,0.0061702,0.0059562,0.0057395,0.0055145,0.0050667,0.0048597,0.0046506,0.0044499,0.0040178,0.0038119,0.0036274,0.0034557,0.0031254,0.0029625,0.0027874,0.0026214,0.0024588,0.0021354,0.0019836,0.001844,0.0017266,0.0015411,0.0014721,0.0014143,0.001368,0.0013047,0.0012728,0.0012532,0.0012352,0.0012081,0.0012,0.0011936,0.001187
